book,isbn_10,pages,author
OL7353617M,0140328726,96,"Roald Dahl"
OL9953027M,0061547832,384,"Donald Trump"
OL2533825M,0395393760,32,"Juanita Havill"
OL2724053M,0931188385,178,"Sarah Schulman"
